"ROCode","RONo","PayDate","PayAmt","PayMode","ChqNo","BankName"
$146.00,$2200.00,9-9-2017 0:00:00,$798.00,"CHEQUE","019706","KARNATAKA BANK LTD."
$147.00,$2201.00,9-9-2017 0:00:00,$798.00,"CHEQUE","019707","KARNATAKA BANK LTD."
$149.00,$2203.00,13-9-2017 0:00:00,$40136.00,"CHEQUE","019711","KARNATAKA BANK LTD."
$152.00,$2206.00,12-11-2017 0:00:00,$10195.00,"CHEQUE","019713","KARNATAKA BANK LTD."
$153.00,$2207.00,15-9-2017 0:00:00,$28408.00,"CHEQUE","019715","KARNATAKA BANK LTD."
$157.00,$2211.00,13-9-2017 0:00:00,$66938.00,"CHEQUE","019718","KARNATAKA BANK LTD."
$154.00,$2208.00,13-9-2017 0:00:00,$2945.00,"CHEQUE","019716","KARNATAKA BANK LTD."
$158.00,$2212.00,15-11-2017 0:00:00,$67703.00,"CHEQUE","019721","KARNATAKA BANK LTD."
$159.00,$2213.00,15-11-2017 0:00:00,$72216.00,"CHEQUE","019722","KARNATAKA BANK LTD."
$160.00,$2214.00,15-11-2017 0:00:00,$72216.00,"CHEQUE","019723","KARNATAKA BANK LTD."
$161.00,$2215.00,16-9-2017 0:00:00,$2905.00,"CHEQUE","019726","KARNATAKA BANK LTD."
$162.00,$2216.00,16-9-2017 0:00:00,$1767.00,"CHEQUE","019729","KARNATAKA BANK LTD."
$163.00,$2217.00,20-10-2017 0:00:00,$85680.00,"CHEQUE","019730","KARNATAKA BANK LTD."
$165.00,$2219.00,19-9-2017 0:00:00,$25943.00,"CHEQUE","019733","KARNATAKA BANK LTD."
$166.00,$2220.00,21-10-2017 0:00:00,$54264.00,"CHEQUE","019734","KARNATAKA BANK LTD."
$169.00,$2223.00,21-10-2017 0:00:00,$9301.00,"CHEQUE","019736","KARNATAKA BANK LTD."
$167.00,$2221.00,20-9-2017 0:00:00,$3105.00,"CHEQUE","019737","KARNATAKA BANK LTD."
$125.00,$2179.00,22-9-2017 0:00:00,$2570.00,"CHEQUE","019742","KARNATAKA BANK LTD."
$129.00,$2183.00,22-9-2017 0:00:00,$2570.00,"CHEQUE","019742","KARNATAKA BANK LTD."
$176.00,$2230.00,23-9-2017 0:00:00,$1596.00,"CHEQUE","019750","KARNATAKA BANK LTD."
$173.00,$2227.00,25-9-2017 0:00:00,$19264.00,"CHEQUE","019752","KARNATAKA BANK LTD."
$174.00,$2228.00,26-9-2017 0:00:00,$13623.00,"CHEQUE","019751","KARNATAKA BANK LTD."
$128.00,$2182.00,23-9-2017 0:00:00,$4626.72,"CHEQUE","019749","KARNATAKA BANK LTD."
$184.00,$2238.00,28-9-2017 0:00:00,$402.00,"CHEQUE","019759","KARNATAKA BANK LTD."
$186.00,$2240.00,28-9-2017 0:00:00,$4627.00,"CHEQUE","019761","KARNATAKA BANK LTD."
$168.00,$2222.00,26-9-2017 0:00:00,$3105.00,"CHEQUE","019753","KARNATAKA BANK LTD."
$180.00,$2234.00,25-9-2017 0:00:00,$268.00,"CHEQUE","019755","KARNATAKA BANK LTD."
$179.00,$2233.00,25-9-2017 0:00:00,$4627.00,"CHEQUE","019756","KARNATAKA BANK LTD."
$181.00,$2235.00,26-9-2017 0:00:00,$25488.00,"CHEQUE","019758","KARNATAKA BANK LTD."
$187.00,$2241.00,4-10-2017 0:00:00,$25425.00,"CHEQUE","019762","KARNATAKA BANK LTD."
$188.00,$2242.00,6-11-2017 0:00:00,$9071.00,"CHEQUE","019764","KARNATAKA BANK LTD."
$190.00,$2244.00,6-10-2017 0:00:00,$402.00,"CHEQUE","019765`","KARNATAKA BANK LTD."
$193.00,$2247.00,7-10-2017 0:00:00,$15566.00,"CHEQUE","019767","KARNATAKA BANK LTD."
$194.00,$2248.00,9-11-2017 0:00:00,$9071.00,"CHEQUE","019770","KARNATAKA BANK LTD."
$195.00,$2249.00,9-10-2017 0:00:00,$1596.00,"CHEQUE","019771","KARNATAKA BANK LTD."
$198.00,$2252.00,9-12-2017 0:00:00,$10195.00,"CHEQUE","019772","KARNATAKA BANK LTD."
$199.00,$2253.00,10-10-2017 0:00:00,$15566.00,"CHEQUE","019775","KARNATAKA BANK LTD."
$200.00,$2254.00,12-11-2017 0:00:00,$9071.00,"CHEQUE","019777","KARNATAKA BANK LTD."
$202.00,$2256.00,20-11-2017 0:00:00,$12036.00,"CHEQUE","019783","KARNATAKA BANK LTD."
$203.00,$2257.00,20-11-2017 0:00:00,$11284.00,"CHEQUE","019785","KARNATAKA BANK LTD."
$204.00,$2258.00,20-11-2017 0:00:00,$12036.00,"CHEQUE","019787","KARNATAKA BANK LTD."
$207.00,$2261.00,11-12-2017 0:00:00,$10195.00,"CHEQUE","019789","KARNATAKA BANK LTD."
$208.00,$2262.00,15-11-2017 0:00:00,$6804.00,"CHEQUE","019791","KARNATAKA BANK LTD."
$206.00,$2260.00,14-10-2017 0:00:00,$15566.00,"CHEQUE","019790","KARNATAKA BANK LTD."
$209.00,$2263.00,14-10-2017 0:00:00,$312.00,"CHEQUE","019792","KARNATAKA BANK LTD."
$210.00,$2264.00,14-10-2017 0:00:00,$384.00,"CHEQUE","019793","KARNATAKA BANK LTD."
$212.00,$2266.00,13-12-2017 0:00:00,$10195.00,"CHEQUE","019795","KARNATAKA BANK LTD."
$215.00,$2269.00,18-10-2017 0:00:00,$1596.00,"CHEQUE","309101","KARNATAKA BANK LTD."
$216.00,$2270.00,18-10-2017 0:00:00,$5707.00,"CHEQUE","309102","KARNATAKA BANK LTD."
$220.00,$2274.00,24-12-2017 0:00:00,$25488.00,"CHEQUE","309103","KARNATAKA BANK LTD."
$221.00,$2275.00,25-10-2017 0:00:00,$2622.00,"CHEQUE","309105","KARNATAKA BANK LTD."
$213.00,$2267.00,17-11-2017 0:00:00,$4536.00,"CHEQUE","309106","KARNATAKA BANK LTD."
$131.00,$2185.00,29-10-2017 0:00:00,$25488.00,"CHEQUE","25488","KARNATAKA BANK LTD."
$223.00,$2277.00,27-10-2017 0:00:00,$357.00,"CHEQUE","309107","KARNATAKA BANK LTD."
$224.00,$2278.00,27-10-2017 0:00:00,$478.00,"CHEQUE","309108","KARNATAKA BANK LTD."
$225.00,$2279.00,27-10-2017 0:00:00,$798.00,"CHEQUE","309110","KARNATAKA BANK LTD."
$226.00,$2280.00,28-10-2017 0:00:00,$798.00,"CHEQUE","309111","KARNATAKA BANK LTD."
$228.00,$2282.00,1-11-2017 0:00:00,$2945.00,"CHEQUE","309118","KARNATAKA BANK LTD."
$182.00,$2236.00,4-11-2017 0:00:00,$8400.00,"CHEQUE","309119","KARNATAKA BANK LTD."
$231.00,$2285.00,6-11-2017 0:00:00,$402.00,"CHEQUE","309120","KARNATAKA BANK LTD."
$233.00,$2287.00,7-1-2018 0:00:00,$10195.00,"CHEQUE","309121","KARNATAKA BANK LTD."
$236.00,$2290.00,11-1-2018 0:00:00,$10195.00,"CHEQUE","309124","KARNATAKA BANK LTD."
$5.00,$2067.00,1-11-2017 0:00:00,$6797.00,"CHEQUE","309126","KARNATAKA BANK LTD."
$6.00,$2068.00,3-11-2017 0:00:00,$14868.00,"CHEQUE","309128","KARNATAKA BANK LTD."
$6.00,$2068.00,30-11-2017 0:00:00,$14868.00,"CHEQUE","309147","KARNATAKA BANK LTD."
$6.00,$2068.00,30-12-2017 0:00:00,$14868.00,"CHEQUE","309129","KARNATAKA BANK LTD."
$7.00,$2069.00,3-11-2017 0:00:00,$22656.00,"CHEQUE","309131","KARNATAKA BANK LTD."
$7.00,$2069.00,30-11-2017 0:00:00,$22656.00,"CHEQUE","309146","KARNATAKA BANK LTD."
$7.00,$2069.00,30-12-2017 0:00:00,$22656.00,"CHEQUE","309132","KARNATAKA BANK LTD."
$12.00,$2074.00,7-11-2017 0:00:00,$7434.00,"CHEQUE","309134","KARNATAKA BANK LTD."
$51.00,$2082.00,10-11-2017 0:00:00,$11151.00,"CHEQUE","309135","KARNATAKA BANK LTD."
$22.00,$2083.00,27-10-2017 0:00:00,$5576.00,"CHEQUE","309196","KARNATAKA BANK LTD."
$26.00,$2087.00,14-11-2017 0:00:00,$20390.00,"CHEQUE","309137","KARNATAKA BANK LTD."
$28.00,$2088.00,16-11-2017 0:00:00,$6797.00,"CHEQUE","309138","KARNATAKA BANK LTD."
$30.00,$2095.00,18-11-2017 0:00:00,$17346.00,"CHEQUE","309139","KARNATAKA BANK LTD."
$45.00,$2105.00,25-11-2017 0:00:00,$6938.00,"CHEQUE","309142","KARNATAKA BANK LTD."
$47.00,$2107.00,24-11-2017 0:00:00,$26019.00,"CHEQUE","309143","KARNATAKA BANK LTD."
$59.00,$2117.00,26-11-2017 0:00:00,$18585.00,"CHEQUE","309144","KARNATAKA BANK LTD."
$61.00,$2119.00,29-11-2017 0:00:00,$6938.00,"CHEQUE","309145","KARNATAKA BANK LTD."
$66.00,$2124.00,10-11-2017 0:00:00,$2788.00,"CHEQUE","309148","KARNATAKA BANK LTD."
$83.00,$2137.00,14-11-2017 0:00:00,$1859.00,"CHEQUE","309149","KARNATAKA BANK LTD."
$86.00,$2140.00,6-12-2017 0:00:00,$7434.00,"CHEQUE","309150","KARNATAKA BANK LTD."
$96.00,$2150.00,18-11-2017 0:00:00,$2788.00,"CHEQUE","309151","KARNATAKA BANK LTD."
$97.00,$2151.00,18-11-2017 0:00:00,$2788.00,"CHEQUE","309153","KARNATAKA BANK LTD."
$103.00,$2157.00,11-12-2017 0:00:00,$7434.00,"CHEQUE","309154","KARNATAKA BANK LTD."
$104.00,$2158.00,11-12-2017 0:00:00,$20815.00,"CHEQUE","309155","KARNATAKA BANK LTD."
$120.00,$2174.00,21-12-2017 0:00:00,$26019.00,"CHEQUE","301959","KARNATAKA BANK LTD."
$132.00,$2186.00,7-12-2017 0:00:00,$1859.00,"CHEQUE","309162","KARNATAKA BANK LTD."
$135.00,$2189.00,28-12-2017 0:00:00,$7434.00,"CHEQUE","309163","KARNATAKA BANK LTD."
$144.00,$2198.00,9-1-2018 0:00:00,$20815.00,"CHEQUE","309164","KARNATAKA BANK LTD."
$150.00,$2204.00,12-1-2018 0:00:00,$6938.00,"CHEQUE","309165","KARNATAKA BANK LTD."
$151.00,$2205.00,13-1-2018 0:00:00,$17346.00,"CHEQUE","309166","KARNATAKA BANK LTD."
$170.00,$2224.00,19-1-2018 0:00:00,$26019.00,"CHEQUE","309167","KARNATAKA BANK LTD."
$175.00,$2229.00,24-11-2017 0:00:00,$6938.00,"CHEQUE","309168","KARNATAKA BANK LTD."
$177.00,$2231.00,26-1-2018 0:00:00,$14868.00,"CHEQUE","309169","KARNATAKA BANK LTD."
$178.00,$2232.00,29-1-2018 0:00:00,$22656.00,"CHEQUE","309171","KARNATAKA BANK LTD."
$183.00,$2237.00,26-1-2018 0:00:00,$7434.00,"CHEQUE","309172","KARNATAKA BANK LTD."
$185.00,$2239.00,26-1-2018 0:00:00,$11151.00,"CHEQUE","309173","KARNATAKA BANK LTD."
$192.00,$2246.00,21-1-2018 0:00:00,$3717.00,"CHEQUE","309175","KARNATAKA BANK LTD."
$196.00,$2250.00,8-2-2018 0:00:00,$6938.00,"CHEQUE","309176","KARNATAKA BANK LTD."
$197.00,$2251.00,10-2-2018 0:00:00,$17346.00,"CHEQUE","309177","KARNATAKA BANK LTD."
$205.00,$2259.00,12-2-2018 0:00:00,$7434.00,"CHEQUE","309178","KARNATAKA BANK LTD."
$211.00,$2265.00,13-2-2018 0:00:00,$7434.00,"CHEQUE","309179","KARNATAKA BANK LTD."
$217.00,$2271.00,22-2-2018 0:00:00,$14868.00,"CHEQUE","309180","KARNATAKA BANK LTD."
$218.00,$2272.00,23-2-2018 0:00:00,$22656.00,"CHEQUE","309181","KARNATAKA BANK LTD."
$219.00,$2273.00,23-2-2018 0:00:00,$6938.00,"CHEQUE","309182","KARNATAKA BANK LTD."
$222.00,$2276.00,9-2-2018 0:00:00,$5576.00,"CHEQUE","309183","KARNATAKA BANK LTD."
$229.00,$2283.00,4-3-2018 0:00:00,$20815.00,"CHEQUE","309184","KARNATAKA BANK LTD."
$232.00,$2286.00,6-3-2018 0:00:00,$6938.00,"CHEQUE","309186","KARNATAKA BANK LTD."
$234.00,$2288.00,8-3-2018 0:00:00,$17346.00,"CHEQUE","309188","KARNATAKA BANK LTD."
$235.00,$2289.00,11-3-2018 0:00:00,$7434.00,"CHEQUE","309189","KARNATAKA BANK LTD."
$239.00,$2293.00,23-3-2018 0:00:00,$14868.00,"CHEQUE","309191","KARNATAKA BANK LTD."
$240.00,$2294.00,21-3-2018 0:00:00,$22656.00,"CHEQUE","309192","KARNATAKA BANK LTD."
$107.00,$2161.00,13-12-2017 0:00:00,$6938.00,"CHEQUE","309157","KARNATAKA BANK LTD."
$108.00,$2162.00,15-12-2017 0:00:00,$17346.00,"CHEQUE","309158","KARNATAKA BANK LTD."
$122.00,$2176.00,26-12-2017 0:00:00,$6938.00,"CHEQUE","309160","KARNATAKA BANK LTD."
$243.00,$2297.00,22-2-2018 0:00:00,$25488.00,"CHEQUE","463801","KARNATAKA BANK LTD."
$191.00,$2245.00,14-11-2017 0:00:00,$20815.00,"CHEQUE","309174","KARNATAKA BANK LTD."
$269.00,$2323.00,28-11-2017 0:00:00,$268.00,"CHEQUE","463842","KARNATAKA BANK LTD."
$270.00,$2324.00,28-11-2017 0:00:00,$2167.00,"CHEQUE","463843","KARNATATAKA BANK LTD."
$267.00,$2321.00,29-11-2017 0:00:00,$11920.00,"CHEQUE","463844","KARNATAKA BANK LTD."
$245.00,$2299.00,31-12-2017 0:00:00,$19189.00,"CHEQUE","463805","KARNATAKA BANK LTD."
$247.00,$2301.00,18-11-2017 0:00:00,$2324.00,"CHEQUE","463808","KARNATAKA BANK LTD."
$248.00,$2302.00,18-11-2017 0:00:00,$798.00,"CHEQUE","463809","KARNATAKA BANK LTD."
$254.00,$2308.00,20-11-2017 0:00:00,$478.00,"CHEQUE","463816","KARNATAKA BANK LTD."
$253.00,$2307.00,28-2-2018 0:00:00,$1859.00,"CHEQUE","463821","KARNATAKA BANK LTD."
$255.00,$2309.00,15-1-2018 0:00:00,$32096.00,"CHEQUE","463823","KARNATAKA BANK LTD."
$256.00,$2310.00,15-1-2018 0:00:00,$9027.00,"CHEQUE","463824","KARNATAKA BANK LTD."
$258.00,$2312.00,24-12-2017 0:00:00,$2658.00,"CHEQUE","463830","KARNATAKA BANK LTD."
$262.00,$2316.00,25-12-2017 0:00:00,$2658.00,"CHEQUE","463831","KARNATAKA BANK LTD."
$263.00,$2317.00,25-12-2017 0:00:00,$2658.00,"CHEQUE","463832","KARNATAKA BANK LTD."
$257.00,$2311.00,22-12-2017 0:00:00,$2658.00,"CHEQUE","463826","KARNATAKA BANK LTD."
$264.00,$2318.00,27-1-2018 0:00:00,$3856.00,"CHEQUE","463834","KARNATKA BANK LTD"
$266.00,$2320.00,15-2-2018 0:00:00,$64192.00,"CHEQUE","463838","KARNATAKA BANK LTD."
$265.00,$2319.00,15-2-2018 0:00:00,$18054.00,"CHEQUE","463837","KARNATAKA BANK LTD."
$260.00,$2314.00,30-1-2018 0:00:00,$60180.00,"CHEQUE","463836","KARNATAKA BANK"
$261.00,$2315.00,30-1-2018 0:00:00,$16925.00,"CHEQUE","463835","KARNATAKA BANK"
$268.00,$2322.00,29-11-2017 0:00:00,$13623.00,"CHEQUE","463845","KARNATAKA BANK LTD."
$271.00,$2325.00,2-12-2017 0:00:00,$1596.00,"CHEQUE","463846","KARNATAKA BANK LTD."
$272.00,$2326.00,2-12-2017 0:00:00,$35700.00,"CHEQUE","463847","KARNATAKA  BANK  LTD."
$273.00,$2327.00,4-4-2018 0:00:00,$5576.00,"CHEQUE","463848","KARNATAKA BANK LTD."
$274.00,$2328.00,1-4-2018 0:00:00,$20815.00,"CHEQUE","463849","KARNATAKA BANK LTD."
$275.00,$2329.00,3-4-2018 0:00:00,$6938.00,"CHEQUE","463850","KARNATAKA BANK LTD."
$276.00,$2330.00,5-4-2018 0:00:00,$17346.00,"CHEQUE","463851","KARNATAKA BANK LTD."
$278.00,$2332.00,7-12-2017 0:00:00,$2167.00,"CHEQUE","463858","KARNATAKA BANK LTD."
$277.00,$2331.00,4-3-2018 0:00:00,$10195.00,"CHEQUE","463859","KARNATAKA BANK LTD."
$279.00,$2333.00,10-1-2018 0:00:00,$54264.00,"CHEQUE","463862","KARNATAKA BANK LTD."
$282.00,$2336.00,11-1-2018 0:00:00,$2657.00,"CHEQUE","463864","KARNATAKA BANK LTD."
$281.00,$2335.00,11-12-2017 0:00:00,$13632.00,"CHEQUE","463865","KARNATAKA BANK LTD."
$283.00,$2337.00,9-1-2018 0:00:00,$2968.00,"CHEQUE","463867","KARNATAKA BANK LTD."
$284.00,$2338.00,9-12-2017 0:00:00,$2324.00,"CHEQUE","463868","KARNATAKA BANK LTD."
$285.00,$2339.00,9-12-2017 0:00:00,$8247.00,"CHEQUE","463869","KARNATAKA BANK LTD."
$286.00,$2340.00,8-4-2018 0:00:00,$7434.00,"CHEQUE","463870","KARNATAKA BANK LTD."
$287.00,$2341.00,8-3-2018 0:00:00,$10195.00,"CHEQUE","463872","KARNATAKA BANK LTD."
$291.00,$2345.00,9-12-2017 0:00:00,$5810.00,"CHEQUE","463874","KARNATAKA BANK LTD."
$297.00,$2351.00,18-4-2018 0:00:00,$11151.00,"CHEQUE","463875","KARNATAKA BANK LTD."
$288.00,$2342.00,28-3-2018 0:00:00,$3717.00,"CHEQUE","463876","KARNATAKA BANK LTD."
$289.00,$2343.00,28-3-2018 0:00:00,$5576.00,"CHEQUE","463877","KARNATAKA BANK LTD."
$292.00,$2346.00,28-3-2018 0:00:00,$1859.00,"CHEQUE","463879","KARNATAKA BANK LTD."
$293.00,$2347.00,28-3-2018 0:00:00,$2788.00,"CHEQUE","463880","KARNATAKA BANK LTD."
$294.00,$2348.00,4-4-2018 0:00:00,$7434.00,"CHEQUE","463882","KARNATAKA BANK LTD."
$295.00,$2349.00,28-3-2018 0:00:00,$1859.00,"CHEQUE","463883","KARNATAKA BANK LTD."
$296.00,$2350.00,4-4-2018 0:00:00,$3717.00,"CHEQUE","463884","KARNATAKA BANK LTD."
$298.00,$2352.00,28-3-2018 0:00:00,$2789.00,"CHEQUE","463885","KARNATAKA BANK  LTD."
$299.00,$2353.00,28-3-2018 0:00:00,$1859.00,"CHEQUE","463886","KARNATAKA BANK LTD."
$300.00,$2354.00,18-3-2018 0:00:00,$15293.00,"CHEQUE","463888","KARNATAKA BANK LTD."
$246.00,$2300.00,28-2-2018 0:00:00,$2789.00,"CHEQUE","463890","KARNATAKA BANK LTD."
$280.00,$2334.00,17-1-2018 0:00:00,$54264.00,"CHEQUE","463863","KARNATAKA BANK LTD."
$290.00,$2344.00,18-4-2018 0:00:00,$7434.00,"CHEQUE","596395","KARNATAKA BANK LTD."
$301.00,$2355.00,12-1-2018 0:00:00,$2657.00,"CHEQUE","463889","KARNATAKA BANK LTD."
$302.00,$2356.00,12-1-2018 0:00:00,$2657.00,"CHEQUE","463891","KARNATAKA BANK LTD."
$303.00,$2357.00,13-12-2017 0:00:00,$11920.00,"CHEQUE","463892","KARNATAKA BANK LTD."
$304.00,$2358.00,14-1-2018 0:00:00,$2657.00,"CHEQUE","463894","KARNATAKA BANK LTD."
$307.00,$2361.00,4-4-2018 0:00:00,$11151.00,"CHEQUE","463897","KARNATAKA BANK LTD."
$308.00,$2362.00,14-12-2017 0:00:00,$33101.00,"CHEQUE","463898","KARNATAKA BANK LTD."
$309.00,$2363.00,14-12-2017 0:00:00,$3856.00,"CHEQUE","463899","KARNATAKA BANK LTD."
$305.00,$2359.00,22-3-2018 0:00:00,$3717.00,"CHEQUE","463900","KARNATAKA BANK LTD."
$311.00,$2365.00,18-3-2018 0:00:00,$30586.00,"CHEQUE","596352","KARNATAKA BANK LTD."
$312.00,$2366.00,31-12-2017 0:00:00,$38556.00,"CHEQUE","596355","KARNATAKA BANK LTD."
$314.00,$2368.00,18-1-2018 0:00:00,$2657.00,"CHEQUE","596357","KARNATAKA BANK LTD."
